Student Name,Majors,Professor Name,Departments
Luna Reed,[Diplomacy & World Affairs  Politics  Urban & Environmental Policy],Heldman Caroline,Politics,
Sexton Liberty,[Diplomacy & World Affairs  Latino/a and Latin American Studies  Politics],Chase Anthony,Diplomacy and World Affairs,
Mathis Jadiel,[Diplomacy & World Affairs  Politics  Spanish],Reddy Movindri,Diplomacy and World Affairs,
Dillon Nataly,[Psychology  Sociology],Sabo William,Philosophy,
Edwards Kayla,[Politics  Urban & Environmental Policy],Saint-Aubin Arthur,Spanish and French Studies,
Rogers Zachery,[Geology  Physics  Urban & Environmental Policy],Larsen Darren,Geology,
Maddox Peyton,[Biology  Economics],McCormack John,Biology,
Villanueva Tianna,[Diplomacy & World Affairs  Psychology  Spanish],Gelbart Nina,History,
Turner Abagail,[Economics  Media Arts & Culture  Theater],Gratch Susan,Theater,
Daugherty Johan,[Diplomacy & World Affairs  French  Media Arts & Culture],Moazzam-Doulat Malek,Religious Studies,
Chavez Aliyah,[Biology  Psychology  Theater],Pollock Roberta,Biology,
Saunders Anthony,[Biochemistry  Biology  Psychology],Braker H. Elizabeth,Biology,
Butler Taniya,[Economics],Terry Clarence,Education,
Colon Kaia,[Politics  Psychology],Gonzalez Thalia,Politics,
Wilkins Bella,[Diplomacy & World Affairs  Economics  Politics],Traiger Saul,Philosophy,
Ware Sanaa,[Undecided  Cognitive Science  Economics],Ashenmiller Bevin,Economics,
Eaton Kristopher,[Critical Theory & Social Justice  Sociology  Urban & Environmental Policy],Lang John,Sociology,
Valentine Nehemiah,[Diplomacy & World Affairs  Politics  Sociology],Schell Anne,Psychology,
Barrera Janiah,[English  Music],Ford James,English,
Dickerson Bryant,[Chemistry  Kinesiology  Physics],Scheel Janet,Physics,
Montoya Payton,[Kinesiology  Psychology],Ellis Robert,Spanish and French Studies,
Walters Damien,[Art & Art History  English  Philosophy],Richmond Walter,Comparative Studies/Lit & Cult,
Hardin Alanna,[Economics  Kinesiology],Elsayed Hanan,Spanish and French Studies,
Walton Talan,[Diplomacy & World Affairs  Economics  Urban & Environmental Policy],Ashenmiller Bevin,Economics,
Petersen Zariah,[Diplomacy & World Affairs  Philosophy  Politics],Baker Courtney,American Studies,
Hughes Belen,[Comparative Studies in Literature & Culture  Economics  Media Arts & Culture],Lang John,Sociology,
Hunt Harley,[Diplomacy & World Affairs  Economics  Spanish],Jalil Andrew,Economics,
Pugh Meredith,[Mathematics  Sociology],Braker H. Elizabeth,Biology,
