Student ID,Student Name,Majors,Professor ID,Professor Name,Departments
A01207168,Estes Duncan,[Art & Art History   Media Arts & Culture   Urban & Environmental Policy],[Education Minor   Environmental Science Concentration (Biology or Geology)   Public Health Minor],A00939877,Heldman Caroline,Politics,13,
A01207885,Howe Alisson,[American Studies   Psychology   Sociology],[Environmental Science Concentration (Biology or Geology)],A01168626,Mithlo Nancy Marie,Art and Art History,2,
A01208824,Harrington Jacoby,[Music   Psychology   Urban & Environmental Policy],[Education Minor],A01191104,Schoenberg Adam,Music,10,
A01210041,Ware Sanaa,[Undecided   Cognitive Science   Economics],[3/2 Engineering Program (with CalTech or Columbia)],A00484976,Montag Warren,English,13,
A01210187,Rollins Isaac,[Diplomacy & World Affairs   Economics   Mathematics],[3/2 Engineering Program (with CalTech or Columbia)   Computer Science Minor],A00519149,Prebel Julie,Writing and Rhetoric,8,
A01208884,Bush Will,[Media Arts & Culture   Psychology   Sociology],[],A00942638,Mora Richard,Sociology,44,
A01209995,Swanson Lauren,[Chemistry   Cognitive Science   Media Arts & Culture],[Gender   Women   and Sexuality Studies Minor],A00669452,Nersissian Aram,Chemistry,9,
A01213910,Mosley Josephine,[Biochemistry   Biology   Economics],[3/2 Engineering Program (with CalTech or Columbia)   Computer Science Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00485196,Guillen Felisa,Spanish and French Studies,3,
A01212019,Macias Kiera,[Biology   Critical Theory & Social Justice   Urban & Environmental Policy],[Computer Science Minor   Environmental Science Concentration (Biology or Geology)   Public Health Minor],A00485252,Saint-Aubin Arthur,Spanish and French Studies,3,
A01211247,Hensley Alivia,[Diplomacy & World Affairs   Media Arts & Culture],[],A00486090,Naimi Ramin,Mathematics,8,
A01208942,Wheeler Ariella,[Critical Theory & Social Justice   Psychology   Sociology],[Gender   Women   and Sexuality Studies Minor],A00485257,Fernandez Salvador,Spanish and French Studies,11,
A01212292,Mayo Triston,[Diplomacy & World Affairs   Politics   Psychology],[Pre-Law Advising],A01181684,Basu Treena,Mathematics,7,
A01212734,Pruitt Anderson,[Economics],[Pre-Law Advising],A01063168,Lehr Brandon,Economics,27,
A01209437,Liu Shayna,[Undecided   English   Theater],[Computer Science Minor   Environmental Science Concentration (Biology or Geology)   German Minor   Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A01193414,Lerner Ross,English,9,
A01208578,Orozco Donte,[Biochemistry   Biology   Chemistry],[Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Public Health Minor],A00485516,Spain Eileen,Chemistry,2,
A01213873,Jimenez Gloria,[Cognitive Science   Media Arts & Culture   Psychology],[],A01182533,Hong Jane,History,7,
A01200135,Russo Wyatt,[French   Sociology   Urban & Environmental Policy],[Gender   Women   and Sexuality Studies Minor],A00485818,Sousa Lisa,History,7,
A01212745,Bates Justine,[Critical Theory & Social Justice   Spanish   Urban & Environmental Policy],[3/2 Engineering Program (with CalTech or Columbia)   Pre-Law Advising],A01168626,Mithlo Nancy Marie,Art and Art History,2,
A01211779,Conner Chanel,[Diplomacy & World Affairs   Politics],[],A00485625,Reddy Movindri,Diplomacy and World Affairs,15,
A01208044,Cervantes Aimee,[Biology   Kinesiology   Urban & Environmental Policy],[Pre-Law Advising],A01138146,Zellmer McCormack Amanda,Biology,11,
A01208022,Hale Gretchen,[Diplomacy & World Affairs   East Asian Studies   French],[Education Minor   Interdisciplinary Writing Minor   Linguistics Minor   Pre-Law Advising],A00484977,Newhall Eric,English,6,
A01209688,Maynard Cheyenne,[Biology   Kinesiology],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00519136,Baran Renee,Biology,16,
A01206854,Cordova Daniella,[Theater],[],A00485267,Bouchard John,Theater,5,
A01208429,Cole Adrienne,[Diplomacy & World Affairs   Philosophy   Politics],[Linguistics Minor   Pre-Law Advising],A00485591,Trevizo Dolores,Sociology,1,
A01206263,Mathis Jadiel,[Diplomacy & World Affairs   Politics   Spanish],[Linguistics Minor   Pre-Law Advising],A01183148,Moses Kelema,Art and Art History,3,
A01206989,Harvey Joy,[History   Spanish   Urban & Environmental Policy],[],A00492943,Fett Sharla,History,11,
A01210189,Cabrera Jasmine,[Economics   Psychology],[Gender   Women   and Sexuality Studies Minor   Interdisciplinary Writing Minor],A01130100,Jalil Andrew,Economics,14,
A01208533,Esparza Cesar,[Critical Theory & Social Justice   Philosophy   Psychology],[Gender   Women   and Sexuality Studies Minor   Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00486431,Lyford Amy,Art and Art History,8,
A01206812,Guerrero Yair,[Biochemistry   Biology],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A01034816,Levitan Carmel,Cognitive Science,14,
A01208962,Huang Phoenix,[Diplomacy & World Affairs   English   Urban & Environmental Policy],[Environmental Science Concentration (Biology or Geology)   Interdisciplinary Writing Minor],A00992021,Lorenz Shanna,Music,6,
A01211186,Keller Wade,[Psychology],[Gender   Women   and Sexuality Studies Minor],A00484974,Mehl Lynn,Kinesiology,8,
A01206404,Haynes Peter,[Economics   Media Arts & Culture   Sociology],[Gender   Women   and Sexuality Studies Minor],A00772337,Lopez Mary,Economics,25,
A01208830,Todd Valentin,[Cognitive Science   Music   Psychology],[Linguistics Minor   Neuroscience Minor],A00487485,Lawrence Donald,Mathematics,5,
A01207329,Yoder Davion,[American Studies   Diplomacy & World Affairs   History],[Classical Studies Minor   Gender   Women   and Sexuality Studies Minor   Pre-Law Advising],A01202491,Baker Courtney,American Studies,2,
A01207033,Clay Mollie,[Economics   Religious Studies   Urban & Environmental Policy],[Environmental Science Concentration (Biology or Geology)],A01071452,Djerdjian Daron,Economics,14,
A01209270,Patterson Elliott,[Japanese   Mathematics   Physics],[3/2 Engineering Program (with CalTech or Columbia)   Computer Science Minor],A00485524,Richmond Walter,Comparative Studies/Lit & Cult,3,
A01209739,Mccoy Destinee,[Biology   Economics   Politics],[3/2 Engineering Program (with CalTech or Columbia)],A00510857,Cannon Jeffrey,Chemistry,12,
A01207215,Sampson Reese,[Undecided],[Gender   Women   and Sexuality Studies Minor   Interdisciplinary Writing Minor],A00485201,Wright Dale,Religious Studies,1,
A01212445,Ibarra Reid,[Critical Theory & Social Justice   Latino/a and Latin American Studies   Media Arts & Culture],[Education Minor   Gender   Women   and Sexuality Studies Minor   Interdisciplinary Writing Minor   Public Health Minor],A00484983,Pollock Roberta,Biology,19,
A01207328,Kelley Darius,[Comparative Studies in Literature & Culture   Diplomacy & World Affairs   Politics],[Classical Studies Minor   Interdisciplinary Writing Minor   Pre-Law Advising],A00485269,Burkdall Thomas,Writing and Rhetoric,5,
A01206645,Saunders Anthony,[Biochemistry   Biology   Psychology],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A01202091,Larsen Darren,Geology,3,
A01207296,Rich Kathy,[Biochemistry   Biology   Chemistry],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00485233,Rusmore Margaret,Geology,13,
A01208185,Irwin Allison,[Critical Theory & Social Justice   Sociology],[Computer Science Minor   Environmental Science Concentration (Biology or Geology)   Gender   Women   and Sexuality Studies Minor   Linguistics Minor],A00485818,Sousa Lisa,History,7,
A01210606,Cummings Chandler,[History   Media Arts & Culture],[Environmental Science Concentration (Biology or Geology)   Gender   Women   and Sexuality Studies Minor],A00485252,Saint-Aubin Arthur,Spanish and French Studies,3,
A01210888,Gilbert Lamar,[Philosophy   Politics   Sociology],[Neuroscience Minor],A00485183,Homiak Marcia,Philosophy,1,
A01209673,Fischer Eliza,[Cognitive Science   Group Language   Urban & Environmental Policy],[Gender   Women   and Sexuality Studies Minor   Linguistics Minor   Public Health Minor],A01191104,Schoenberg Adam,Music,10,
A01212074,Hurley Luka,[Economics   English],[Interdisciplinary Writing Minor],A00423982,Matsuoka Martha,Urban/Environmental Policy,17,
A01211078,Roach Braden,[Biochemistry   Biology   Economics],[3/2 Engineering Program (with CalTech or Columbia)   Computer Science Minor   Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Public Health Minor],A00485223,Craney Chris,Chemistry,13,
A01213049,Velasquez Adam,[Economics   Psychology   Spanish],[],A01191102,Mora Jesse,Economics,11,
A01213857,Cameron Julissa,[Art & Art History   Diplomacy & World Affairs   Urban & Environmental Policy],[Environmental Science Concentration (Biology or Geology)   Interdisciplinary Writing Minor   Pre-Law Advising   Public Health Minor],A00485201,Wright Dale,Religious Studies,1,
A01206755,Ford Sienna,[Cognitive Science   Media Arts & Culture   Theater],[Interdisciplinary Writing Minor],A00484965,Naylor D. Keith,Religious Studies,8,
A01212581,Donaldson Maribel,[Media Arts & Culture   Psychology],[Gender   Women   and Sexuality Studies Minor],A00485234,Sadd James,Geology,6,
A01209549,Odom Joey,[Diplomacy & World Affairs   History   Psychology],[],A00519149,Prebel Julie,Writing and Rhetoric,8,
A01210714,Cherry Houston,[Economics   Psychology   Urban & Environmental Policy],[Linguistics Minor],A00791976,Chiou Lesley,Economics,11,
A01211038,Cantrell Audrey,[Diplomacy & World Affairs   Politics   Theater],[Environmental Science Concentration (Biology or Geology)   German Minor   Linguistics Minor   Pre-Law Advising],A00484955,Frank Eric,Art and Art History,8,
A01211598,Evans Elisha,[Diplomacy & World Affairs   Politics   Urban & Environmental Policy],[Pre-Law Advising],A01034816,Levitan Carmel,Cognitive Science,14,
A01212158,Gill Trevor,[Psychology   Sociology],[Gender   Women   and Sexuality Studies Minor],A00485243,Schell Anne,Psychology,1,
A01210571,Barnes Jazlene,[Diplomacy & World Affairs   History   Politics],[Computer Science Minor   Pre-Law Advising],A01183148,Moses Kelema,Art and Art History,3,
A01210443,Reyes Maddison,[Biochemistry   Biology],[3/2 Engineering Program (with CalTech or Columbia)   Environmental Science Concentration (Biology or Geology)   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Public Health Minor],A00485241,Chi Tsung,Politics,14,
A01206880,Moore Laylah,[Cognitive Science   Mathematics   Theater],[3/2 Engineering Program (with CalTech or Columbia)   Classical Studies Minor   Computer Science Minor   Interdisciplinary Writing Minor   Neuroscience Minor],A01182471,Sherman Aleksandra,Cognitive Science,17,
A01206593,Cline Ali,[Comparative Studies in Literature & Culture   English   Psychology],[3/2 Engineering Program (with CalTech or Columbia)   Education Minor   Pre-Law Advising],A00485804,Snowden-Ifft Daniel,Physics,8,
A01206815,Wilkinson Rowan,[Mathematics   Physics],[3/2 Engineering Program (with CalTech or Columbia)   Neuroscience Minor   Pre-Law Advising],A00485134,Lengyel Tamas,Mathematics,14,
A01206768,Johns Gunnar,[Critical Theory & Social Justice   Media Arts & Culture   Sociology],[Gender   Women   and Sexuality Studies Minor],A01074611,Miller Jeffrey,Computer Science,9,
A01208015,Schultz Deven,[Sociology],[German Minor],A00510957,Littlejohn Krystale,Sociology,9,
A01207032,Hines Angel,[Undecided   Kinesiology   Spanish],[Environmental Science Concentration (Biology or Geology)   Linguistics Minor],A00485244,Schmiedeshoff George,Physics,10,
A01206830,Watson Elisabeth,[Economics   Philosophy   Politics],[],A00960902,Wandschneider Kirsten,Economics,28,
A01210150,Oneal Mathias,[Critical Theory & Social Justice   Diplomacy & World Affairs],[Pre-Law Advising],A00485196,Guillen Felisa,Spanish and French Studies,3,
A01212653,Robertson Gael,[Media Arts & Culture   Music   Theater],[Gender   Women   and Sexuality Studies Minor],A00485252,Saint-Aubin Arthur,Spanish and French Studies,3,
A01209752,Wolfe Jonathan,[Critical Theory & Social Justice   Diplomacy & World Affairs   Urban & Environmental Policy],[Environmental Science Concentration (Biology or Geology)],A00772084,Fox Broderick,Media Arts and Culture,16,
A01212023,Richards Mireya,[Kinesiology   Psychology],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00485138,Lopez Adelaida,Spanish and French Studies,10,
A01207686,Walters Damien,[Art & Art History   English   Philosophy],[Interdisciplinary Writing Minor],A00485263,Ellis Robert,Spanish and French Studies,11,
A01208384,Mendez Rayne,[Undecided   Cognitive Science   Politics],[Computer Science Minor   Neuroscience Minor   Pre-Law Advising],A01075265,Freas Debra,Comparative Studies/Lit & Cult,10,
A01213927,Petersen Zariah,[Diplomacy & World Affairs   Philosophy   Politics],[Gender   Women   and Sexuality Studies Minor   Interdisciplinary Writing Minor   Pre-Law Advising],A00485183,Homiak Marcia,Philosophy,1,
A01209968,Solomon Anya,[Biology   Diplomacy & World Affairs   History],[Linguistics Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00519136,Baran Renee,Biology,16,
A01207275,Le Bo,[Biology   Media Arts & Culture   Music],[Environmental Science Concentration (Biology or Geology)   Interdisciplinary Writing Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00911661,Goffredi Shana,Biology,12,
A01208580,Mcmahon Jaelyn,[East Asian Studies   Psychology   Urban & Environmental Policy],[Education Minor],A00425336,Moazzam-Doulat Malek,Religious Studies,2,
A01206864,Gibson Jamiya,[Critical Theory & Social Justice   Diplomacy & World Affairs   Sociology],[],A00930654,Upson-Saia Kristi,Religious Studies,13,
A01208690,Booker Selena,[Biology   Cognitive Science   Politics],[Environmental Science Concentration (Biology or Geology)   Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Pre-Law Advising   Public Health Minor],A00485203,Wyatt Jean,English,7,
A01208879,Li Jayla,[Biology   Sociology],[Gender   Women   and Sexuality Studies Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Public Health Minor],A00484983,Pollock Roberta,Biology,19,
