Student's Majors,Professor's Department, Reason of Matching
[Biology   Economics   Geology],Biology,major and department matches directly,
[Comparative Studies in Literature & Culture   Economics   Media Arts & Culture],Diplomacy and World Affairs,randomly matched,
[Cognitive Science   Critical Theory & Social Justice   Psychology],Kinesiology,randomly matched,
[Diplomacy & World Affairs   Politics   Spanish],Chemistry,randomly matched,
[Undecided   Diplomacy & World Affairs   Urban & Environmental Policy],Diplomacy and World Affairs,randomly matched,
[Art & Art History   English   Philosophy],Mathematics,randomly matched,
[Cognitive Science],Psychology,randomly matched,
[Comparative Studies in Literature & Culture   East Asian Studies   English],Urban/Environmental Policy,randomly matched,
[Biology   Diplomacy & World Affairs   Urban & Environmental Policy],Diplomacy and World Affairs,major and department are related,
[Biology   English   Psychology],Biology,randomly matched,
[Diplomacy & World Affairs   Latino/a and Latin American Studies   Politics],History,randomly matched,
[English   Media Arts & Culture],English,major and department matches directly,
[Biology   Economics   Mathematics],Biology,major and department matches directly,
[Art & Art History   Biology   Politics],Spanish and French Studies,randomly matched,
[Biochemistry   Biology   Psychology],Art and Art History,randomly matched,
[Diplomacy & World Affairs   Economics   Politics],Education,randomly matched,
[Critical Theory & Social Justice   Politics   Urban & Environmental Policy],Religious Studies,randomly matched,
[Physics],Physics,major and department matches directly,
[Cognitive Science   Economics   Psychology],Cognitive Science,randomly matched,
[Cognitive Science   Psychology   Spanish],Religious Studies,randomly matched,
[Art & Art History   Japanese   Psychology],Politics,randomly matched,
[Diplomacy & World Affairs   Psychology   Spanish],Mathematics,randomly matched,
[Critical Theory & Social Justice   Diplomacy & World Affairs   Politics],Sociology,randomly matched,
[Geology   Physics   Urban & Environmental Policy],Geology,randomly matched,
[Economics   Psychology   Urban & Environmental Policy],Education,major and department matches directly,
[Economics],Economics,major and department matches directly,
[Biology   Cognitive Science   Psychology],Art and Art History,major and department matches directly,
[Undecided   Psychology   Urban & Environmental Policy],Philosophy,randomly matched,
[Media Arts & Culture],Critical Theory/Social Justice,randomly matched,
