Student's Name, Majors, Professor's Name, Departments, Previous Count, New Count, Total Count, Reason of Matching
Barnes Jazlene,[Diplomacy & World Affairs AND  History AND  Politics],Saint-Aubin Arthur,Spanish & French Studies,3,4,7,[Professor currently only has (7) advisees],
Middleton Kamden,[Diplomacy & World Affairs AND  Politics AND  Russian],George Roger,Politics,1,4,5,[The student wants to major in the advisor's department (Politics);  Professor currently only has (5) advisees],
Schwartz Abdiel,[Biochemistry AND  Diplomacy & World Affairs AND  Theater],Shearer Derek,Diplomacy & World Affairs,9,4,13,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  Professor currently only has (13) advisees],
Duncan Lorenzo,[History AND  Latino/a and Latin American Studies AND  Politics],Sousa Lisa,History,7,4,11,[The student wants to major in the advisor's department (History);  Professor currently only has (11) advisees],
Gonzales Dane,[Economics AND  Media Arts & Culture AND  Urban & Environmental Policy],Cortes Juvenal,Diplomacy & World Affairs,8,4,12,[Professor currently only has (12) advisees],
Martinez Paige,[Kinesiology],Ball Erica,American Studies,1,4,5,[Professor currently only has (5) advisees],
Townsend Piper,[Biology AND  Religious Studies AND  Theater],North Gretchen,Biology,13,4,17,[The student wants to major in the advisor's department (Biology);  Professor currently only has (17) advisees],
Cabrera Jasmine,[Economics AND  Psychology],Girton Irene,Music,4,3,7,[Professor currently only has (7) advisees],
Buckley Francesca,[Mathematics],Cannon Jeffrey,Chemistry,12,4,16,[Professor currently only has (16) advisees],
Herman Antony,[Politics],Craney Chris,Chemistry,13,3,16,[Professor currently only has (16) advisees],
Murillo Raphael,[Biology AND  Diplomacy & World Affairs AND  English],McCormack John,Biology,11,3,14,[The student wants to major in the advisor's department (Biology);  Professor currently only has (14) advisees],
Griffin Issac,[History AND  Philosophy AND  Urban & Environmental Policy],Horowitz Maryanne,History,9,4,13,[The student wants to major in the advisor's department (History);  Professor currently only has (13) advisees],
Kelley Darius,[Comparative Studies in Literature & Culture AND  Diplomacy & World Affairs AND  Politics],Spain Eileen,Chemistry,2,4,6,[Professor currently only has (6) advisees],
Maldonado Ishaan,[Philosophy AND  Politics AND  Psychology],Brighouse Carolyn,Philosophy,1,4,5,[The student wants to major in the advisor's department (Philosophy);  Professor currently only has (5) advisees],
Jimenez Gloria,[Cognitive Science AND  Media Arts & Culture AND  Psychology],Levitan Carmel,Cognitive Science,14,4,18,[The student wants to major in the advisor's department (Cognitive Science);  Professor currently only has (18) advisees],
Evans Elisha,[Diplomacy & World Affairs AND  Politics AND  Urban & Environmental Policy],Christianakis Mary,Critical Theory & Social Justice,10,4,14,[Professor currently only has (14) advisees],
Franco Brooklyn,[Art & Art History AND  Chemistry],Tahani-Madain Amy,English,1,4,5,[Professor currently only has (5) advisees],
Gaines Gerald,[Cognitive Science AND  Media Arts & Culture AND  Psychology],Lerner Ross,English,9,4,13,[Professor currently only has (13) advisees],
Norman Molly,[Art & Art History AND  English AND  Psychology],Lyford Amy,Art & Art History,8,4,12,[The student wants to major in the advisor's department (Art & Art History);  Professor currently only has (12) advisees],
Bowers Khalil,[Kinesiology AND  Media Arts & Culture AND  Psychology],Roberts Christian,Kinesiology,3,4,7,[The student wants to major in the advisor's department (Kinesiology);  Professor currently only has (7) advisees],
Robles Mercedes,[Geology],Bogue Scott,Geology,9,4,13,[The student wants to major in the advisor's department (Geology);  Professor currently only has (13) advisees],
Bentley Alice,[Diplomacy & World Affairs AND  Politics],Lorenz Shanna,Music,6,4,10,[Professor currently only has (10) advisees],
Schneider Dominik,[Biology AND  Critical Theory & Social Justice AND  Psychology],Schindelman Gary,Biology,11,4,15,[The student wants to major in the advisor's department (Biology);  Professor currently only has (15) advisees],
Arroyo Ayanna,[Economics AND  Spanish],Hebert Laura,Diplomacy & World Affairs,14,4,18,[Professor currently only has (18) advisees],
Guerrero Yair,[Biochemistry AND  Biology],Snowden-Ifft Daniel,Physics,8,4,12,[Professor currently only has (12) advisees],
Medina Ayana,[Biochemistry AND  Biology AND  Urban & Environmental Policy],Prebel Julie,Writing & Rhetoric,8,4,12,[Professor currently only has (12) advisees],
Yu Marlie,[Art & Art History AND  Economics],Lyke Linda,Art & Art History,9,4,13,[The student wants to major in the advisor's department (Art & Art History);  Professor currently only has (13) advisees],
Esparza Cesar,[Critical Theory & Social Justice AND  Philosophy AND  Psychology],Shtulman Andrew,Psychology,14,4,18,[The student wants to major in the advisor's department (Psychology);  Professor currently only has (18) advisees],
Cain Teresa,[Undecided AND  Diplomacy & World Affairs AND  Politics],Freer Regina,Politics,15,4,19,[The student wants to major in the advisor's department (Politics)],
Ford Sienna,[Cognitive Science AND  Media Arts & Culture AND  Theater],Kozinn Sarah,Theater,9,4,13,[The student wants to major in the advisor's department (Theater);  Professor currently only has (13) advisees],
Massey Isabel,[Media Arts & Culture AND  Music AND  Psychology],Prebel Julie,Writing & Rhetoric,8,4,12,[Professor currently only has (12) advisees],
Berry Darien,[Biology AND  Cognitive Science AND  Psychology],Schindelman Gary,Biology,11,4,15,[The student wants to major in the advisor's department (Biology);  Professor currently only has (15) advisees],
Lopez Erik,[Economics AND  Kinesiology AND  Mathematics],Studenmund A. Harwood,Economics,1,3,4,[The student wants to major in the advisor's department (Economics);  Professor currently only has (4) advisees],
Matthews Demarion,[Undecided AND  Media Arts & Culture AND  Psychology],Richmond Walter,Comparative Studies in Literature & Culture,3,4,7,[Professor currently only has (7) advisees],
Nielsen Elvis,[Biology AND  Diplomacy & World Affairs AND  Economics],Braker H. Elizabeth,Biology,15,4,19,[The student wants to major in the advisor's department (Biology)],
Francis Hannah,[Critical Theory & Social Justice AND  Politics AND  Sociology],Ashenmiller Bevin,Economics,10,4,14,[Professor currently only has (14) advisees],
Spears Lexi,[Diplomacy & World Affairs AND  Economics],Moazzam-Doulat Malek,Religious Studies,2,4,6,[Professor currently only has (6) advisees],
Solis Lacey,[Biochemistry AND  Biology],Zellmer McCormack Amanda,Biology,11,4,15,[The student wants to major in the advisor's department (Biology);  Professor currently only has (15) advisees],
Chung Vicente,[Critical Theory & Social Justice AND  Politics AND  Psychology],Puerto Alexandra,History,10,4,14,[Professor currently only has (14) advisees],
Jennings Hezekiah,[Diplomacy & World Affairs AND  Economics AND  Politics],Chi Tsung,Politics,14,3,17,[The student wants to major in the advisor's department (Politics);  Professor currently only has (17) advisees],
Browning Cassie,[Biology AND  Diplomacy & World Affairs],Daigle Gerald,Mathematics,15,4,19,Randomly matched,
Hatfield Corey,[Biochemistry AND  Biology AND  Kinesiology],North Gretchen,Biology,13,4,17,[The student wants to major in the advisor's department (Biology);  Professor currently only has (17) advisees],
Strong Andrew,[Media Arts & Culture],Craney Chris,Chemistry,13,3,16,[Professor currently only has (16) advisees],
Cross Riya,[East Asian Studies AND  Japanese AND  Mathematics],Lawrence Donald,Mathematics,5,4,9,[The student wants to major in the advisor's department (Mathematics);  Professor currently only has (9) advisees],
Merritt Cierra,[Critical Theory & Social Justice AND  Spanish AND  Urban & Environmental Policy],Maeda Donna,Critical Theory & Social Justice,7,4,11,[The student wants to major in the advisor's department (Critical Theory & Social Justice);  Professor currently only has (11) advisees],
Griffith Connor,[Art & Art History AND  Economics AND  Psychology],Heffernan Mary Beth,Art & Art History,8,4,12,[The student wants to major in the advisor's department (Art & Art History);  Professor currently only has (12) advisees],
Mathis Jadiel,[Diplomacy & World Affairs AND  Politics AND  Spanish],Day Alexander,History,10,4,14,[Professor currently only has (14) advisees],
Castro Allie,[Cognitive Science AND  Comparative Studies in Literature & Culture AND  Religious Studies],Richmond Walter,Comparative Studies in Literature & Culture,3,4,7,[The student wants to major in the advisor's department (Comparative Studies in Literature & Culture);  Professor currently only has (7) advisees],
